x,y
150.0000000149943,150.0000000058336
150.00000001025825,150.00000001218615
150.00000000312787,150.00000001545723
149.99999999538008,150.00000001491443
149.99999998890624,150.00000001076498
149.99999998525132,150.0000000040867
149.99999998524603,149.99999999654946
149.99999998881933,149.9999999899984
149.9999999950337,149.9999999860029
150.00000000232953,149.99999998548148
150.0000000089159,149.99999998849174
150.0000000132093,149.9999999942337
150.00000001421384,150.0000000012605
150.00000001175098,150.00000000784243
150.00000000648677,150.0000000123919
149.99999999975347,150.00000001384564
149.9999999932133,150.00000001191242
149.99999998844874,150.0000000071282
149.9999999865802,150.0000000007098
149.99999998800362,149.99999999424634
149.9999999923085,149.99999998930642
149.99999999839363,149.99999998705798
150.0000000047479,149.9999999879931
150.00000000982476,149.9999999918219
150.00000001241813,149.99999999755846
150.00000001194817,150.00000000377358
150.00000000858958,150.00000000895037
150.00000000321413,150.00000001185376
149.99999999716556,150.0000000118246
149.99999999192426,150.000000008928
149.99999998874546,150.00000000392333
149.99999998835938,149.9999999980662
149.9999999908043,149.99999999279407
149.99999999543118,149.99999998937412
150.00000000107457,149.99999998859914
150.00000000634557,149.99999999060475
150.00000000997312,149.9999999948494
150.00000001110988,150.00000000025923
150.0000000095295,150.00000000549906
150.00000000566908,150.00000000930137
150.00000000051008,150.00000001077237
149.99999999532955,150.00000000960145
149.9999999913844,150.00000000612494
149.99999998960706,150.0000000012317
149.99999999038565,149.9999999961366
149.99999999348074,149.9999999920795
149.99999999809575,149.99999999002378
150.00000000308125,149.99999999042845
150.00000000722065,149.99999999314664
150.00000000952676,149.99999999747325
150.00000000947654,150.00000000232706
150.00000000712882,150.00000000652028
150.00000000309853,150.00000000904905
149.99999999839653,150.0000000093329
149.99999999417653,150.0000000073475
149.9999999914526,150.0000000036193
149.9999999908557,149.99999999908712
149.99999999248854,149.99999999486607
149.9999999959109,149.99999999197385
150.0000000002573,149.9999999910856
150.00000000445522,149.99999999237707
150.00000000748938,149.9999999954919
150.00000000864696,149.99999999963842
150.00000000768435,150.00000000379055
150.000000004877,150.0000000069411
150.00000000094235,150.0000000083457
149.99999999685704,150.00000000769828
149.99999999361495,150.0000000051965
149.99999999198573,150.0000000014839
149.9999999923326,149.9999999974849
149.9999999945323,149.9999999941751
149.99999999801457,149.99999999234367
150.00000000190946,149.9999999924055
150.00000000526407,149.99999999430813
150.0000000072755,149.9999999975536
150.00000000748244,150.00000000132815
150.00000000587045,150.00000000470584
150.00000000286656,150.00000000687524
149.99999999922687,150.00000000733414
149.99999999584676,150.00000000600508
149.99999999354097,150.00000000324584
149.99999999284742,149.99999999975398
149.99999999390243,149.99999999639095
149.99999999641548,149.99999999396985
149.99999999974818,149.9999999930593
150.00000000307597,149.9999999938502
150.00000000559177,149.99999999611705
150.0000000067015,149.9999999992808
150.00000000616384,150.00000000255633
150.00000000414184,150.00000000514697
150.00000000115526,150.00000000643794
149.99999999794767,150.00000000614185
149.99999999530135,150.00000000436197
149.99999999384707,150.00000000155933
149.99999999391397,149.99999999843402
149.99999999545568,149.9999999957504
149.99999999806906,149.99999999415064
150.000000001099,149.9999999940013
150.00000000380243,149.99999999530988
150.00000000553,149.9999999977301
150.00000000588213,150.00000000065296
150.0000000048006,150.00000000335953
150.00000000257612,150.0000000051977
149.99999999977086,150.00000000573877
149.99999999707674,150.00000000487722
149.99999999514498,150.0000000028498
149.99999999442906,150.0000000001713
149.9999999950785,149.99999999750432
149.99999999690877,149.99999999549544
149.99999999945257,149.99999999461892
150.00000000207876,149.9999999950649
150.00000000414875,149.99999999669905
150.0000000051715,149.99999999910145
150.00000000491966,150.0000000016742
150.00000000347958,150.00000000378995
150.00000000122407,150.00000000494455
149.99999999871633,150.00000000487702
149.99999999656958,150.00000000362792
149.9999999952974,150.00000000152363
149.999999995191,149.99999999909144
149.9999999962531,149.9999999969278
149.99999999820295,149.99999999555214
150.00000000055007,149.99999999528254
150.0000000027173,149.99999999616247
150.0000000041825,149.99999999795574
150.0000000046043,150.00000000020933
150.00000000390096,150.00000000236753
150.00000000226538,150.00000000390872
150.00000000011275,150.0000000044714
149.9999999979754,150.0000000039384
149.99999999637143,150.0000000024607
149.99999999567933,150.00000000041544
149.99999999604887,149.99999999830993
149.99999999736943,149.99999999665604
149.99999999930185,149.99999999584594
150.00000000136535,149.99999999605944
150.00000000305684,149.99999999722448
150.00000000397338,149.99999999903963
150.00000000390807,150.00000000105177
150.00000000289617,150.00000000276896
150.00000000120184,150.00000000378054
149.99999999924958,150.00000000385515
149.999999997518,150.00000000299323
149.99999999642267,150.0000000014224
149.99999999621673,149.99999999953766
149.99999999693247,149.9999999978024
149.99999999837806,149.9999999966345
150.0000000001884,149.99999999630603
150.00000000191721,149.99999999688004
150.00000000314677,149.99999999819937
150.00000000358872,149.99999999992934
150.00000000315154,150.00000000164218
150.0000000019586,150.0000000029228
150.00000000031423,150.00000000346913
149.99999999862624,150.00000000316325
149.99999999730485,150.0000000020962
149.99999999666332,150.00000000054183
149.9999999968438,149.99999999888684
149.99999999778623,149.99999999753462
149.99999999924694,149.99999999680713
150.00000000086135,149.9999999968685
150.00000000223488,149.99999999768815
150.00000000303916,149.9999999990523
150.00000000309038,150.0000000006193
150.00000000239103,150.00000000200507
150.00000000112558,150.00000000287707
149.99999999961219,150.000000003034
149.99999999822285,150.0000000024519
149.99999999729204,150.00000000128668
149.99999999703647,149.99999999983243
149.99999999750477,149.99999999844763
149.99999999856897,149.99999999746677
149.99999999995921,149.99999999711977
150.0000000013318,149.9999999974782
150.0000000023542,149.9999999984412
150.00000000278533,149.99999999976322
150.00000000253237,150.00000000111646
150.0000000016702,150.00000000217213
150.00000000042002,150.00000000268005
149.9999999990927,150.00000000252788
149.99999999801173,150.00000000176559
149.99999999743443,150.00000000059018
149.99999999749082,149.9999999992949
149.99999999815466,149.99999999819627
149.99999999925296,149.9999999975569
150.00000000051068,149.99999999752274
150.00000000161964,149.99999999809012
150.0000000023138,149.9999999991095
150.000000002433,150.00000000032466
150.00000000195976,150.00000000143703
150.00000000102054,150.0000000021788
149.99999999985238,150.00000000237745
149.99999999874316,150.00000000199552
149.99999999796077,150.00000000113715
149.99999999768846,150.00000000001995
149.9999999979822,149.99999999892006
149.99999999875953,149.99999999810387
149.99999999982234,149.99999999776375
150.0000000009072,149.99999999797274
150.00000000175052,149.9999999986693
150.00000000215258,149.99999999967483
150.00000000202456,150.0000000007393
150.00000000140804,150.00000000160338
150.00000000046222,150.00000000206146
149.999999999423,150.00000000201047
149.99999999854435,150.00000000147287
149.99999999803612,150.00000000058867
149.9999999980143,149.9999999995792
149.99999999847452,149.99999999869178
149.99999999929562,149.99999999813926
150.0000000002713,149.99999999804896
150.00000000116188,149.9999999984337
150.000000001753,149.9999999991907
150.00000000190724,150.000000000129
150.00000000159582,150.00000000101744
150.0000000009035,150.0000000016415
150.00000000000577,150.00000000185508
149.9999999991244,150.00000000161447
149.99999999847287,150.00000000098706
149.99999999820466,150.00000000013267
149.99999999837718,149.999999999263
149.9999999989399,149.99999999858932
149.9999999997486,149.99999999827114
150.00000000060226,149.9999999983786
150.00000000129293,149.99999999887717
150.00000000165636,149.99999999963822
150.00000000161083,150.00000000047194
150.0000000011755,150.00000000117467
150.00000000046367,150.0000000015786
149.9999999996535,150.00000000159164
149.9999999989434,150.00000000121838
149.99999999850365,150.00000000055698
149.99999999843553,149.99999999977362
149.99999999874822,149.99999999906066
149.99999999935832,149.99999999858966
150.00000000011198,149.99999999847006
150.00000000082355,149.9999999987239
150.0000000013213,149.99999999928224
150.0000000014887,150.0000000000036
150.0000000012917,150.0000000007098
150.00000000078532,150.00000000122986
150.0000000000985,150.00000000144135
149.99999999940138,150.00000000129904
149.99999999886325,150.00000000084447
149.9999999986115,150.0000000001941
149.9999999987015,149.9999999995095
149.99999999910466,149.99999999895746
149.999999999717,149.99999999866918
150.00000000038585,149.99999999870943
150.0000000009479,149.99999999906188
150.00000000126886,149.9999999996349
150.00000000127574,150.00000000028513
150.00000000097305,150.0000000008533
150.00000000044034,150.0000000012033
149.9999999998114,150.00000000125448
149.99999999924063,150.0000000010004
149.99999999886538,150.0000000005087
149.99999999877272,149.99999999990337
149.9999999989796,149.99999999933345
149.99999999942986,149.9999999989365
150.0000000000095,149.99999999880535
150.00000000057534,149.99999999896656
150.00000000099044,149.99999999937523
150.0000000011571,149.99999999992735
150.0000000010398,150.00000000048615
150.00000000067263,150.00000000091597
150.00000000014958,150.00000000111513
149.99999999960062,150.00000000103987
149.9999999991594,150.00000000071387
149.99999999893078,150.0000000002212
149.99999999896605,149.99999999968463
149.99999999925137,149.99999999923517
149.99999999971263,149.99999999898014
150.00000000023445,149.9999999989775
150.00000000068908,149.99999999922292
150.00000000096756,149.99999999965198
150.00000000100587,150.00000000015692
150.00000000079942,150.00000000061382
150.0000000004032,150.0000000009128
149.999999999917,150.00000000098444
149.99999999946058,150.0000000008159
149.99999999914402,150.00000000045281
149.99999999904134,149.9999999999871
149.99999999917324,149.9999999995337
149.99999999950302,149.9999999992024
149.99999999994682,149.99999999907112
150.00000000039475,149.99999999916773
150.00000000073805,149.99999999946428
150.00000000089554,149.9999999998849
150.0000000008327,150.00000000032512
150.00000000056914,150.00000000067774
150.00000000017278,150.00000000085902
149.99999999974233,150.00000000082835
149.9999999993829,150.00000000059737
149.9999999991803,150.0000000002261
149.9999999991805,149.9999999998073
149.99999999937947,149.99999999944356
149.999999999725,149.99999999922198
150.0000000001304,149.9999999991935
150.00000000049613,149.9999999993612
150.0000000007343,149.99999999968048
150.00000000078964,150.00000000007097
150.00000000065236,150.0000000004365
150.0000000003596,150.0000000006889
149.9999999999854,150.00000000076926
149.99999999962213,150.0000000006614
149.99999999935773,150.0000000003953
149.99999999925436,150.00000000003854
149.99999999933385,149.99999999967955
149.99999999957336,149.99999999940536
149.9999999999116,149.99999999928085
150.00000000026458,149.9999999993332
150.0000000005464,149.99999999954628
150.0000000006901,149.99999999986517
150.0000000006636,150.00000000021046
150.00000000047666,150.00000000049786
150.0000000001778,150.00000000065882
149.99999999984175,150.0000000006568
149.9999999995507,150.0000000004955
149.99999999937444,150.00000000021723
149.99999999935338,149.9999999998918
149.99999999948957,149.99999999959903
149.99999999974685,149.9999999994093
150.00000000006045,149.99999999936665
150.00000000035317,149.9999999994784
150.00000000055445,149.9999999997145
150.00000000061726,150.00000000001515
